ticker, expRet, stdDev, skew, kurt
AAP,81.3502,28.7502,0.875616,-0.0710217
AXP,61.5203,18.2094,0.481169,-1.11867
BA,88.0555,26.0029,0.745889,-0.978903
CAT,89.4368,14.4331,-0.668916,0.829902
CSCO,21.1969,3.31808,-0.262482,0.274305
CVX,105.369,16.7359,-0.76508,0.455229
DD,52.2293,9.95159,0.0834358,-0.101737
DIS,53.156,19.118,0.659123,-0.848442
GE,20.9631,3.85644,-0.0324205,-0.643958
GS,145.277,27.2625,-0.56619,-0.279474
HD,56.1223,21.796,0.263293,-1.30189
IBM,174.994,25.8993,-0.921092,0.823682
INTC,24.2171,4.25312,1.14972,1.99561
JNJ,75.8012,15.8423,0.630908,-0.646379
JPM,45.7715,8.73733,0.119202,-0.589393
KO,52.6165,13.5343,0.278076,-1.28409
MCD,88.1344,11.3259,-1.04841,2.01427
MMM,103.115,23.8112,0.828661,-0.268555
MRK,42.9815,8.68734,0.514015,-0.448582
MSFT,31.5532,6.52998,0.956954,0.506075
NKE,81.3126,14.2833,-0.0389113,0.11465
PFE,23.7367,5.43283,-0.0348194,-1.19704
PG,70.551,8.95195,0.124694,1.79561
TRV,69.6689,16.4423,0.342735,-0.976265
UNH,56.6058,17.9838,0.393845,-0.521369
UTX,88.1721,16.2169,0.36954,-0.523661
V,137.92,57.3605,0.397181,-1.21825
VZ,41.2293,7.45623,-0.382504,-0.54903
WMT,65.389,10.9822,-0.159396,-0.680328
XOM,83.7326,11.8779,-0.778302,1.2047
